Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2024-03-12,Work,3.35,0.6,0.0,3.95,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.95,0.6,0,2024-03-12|40100|0500|Work|3.35
2024-03-12,Work,4.58,0.0,0.0,4.58,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.58,0.0,0,2024-03-12|40100|0500|Work|4.58
2024-03-12,Work,3.42,0.63,0.0,4.05,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.05,0.63,0,2024-03-12|40100|0500|Work|3.42
2024-03-12,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2024-03-12|40100|0500|Work|4.5
2024-03-12,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.5,0.0,0,2024-03-12|40100|0500|Work|3.5
2024-03-12,Work,4.82,0.0,0.0,4.82,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.82,0.0,0,2024-03-12|40100|0500|Work|4.82
2024-03-12,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-12|40100|0500|Lunch|0.0
2024-03-12,Work,3.18,0.87,0.0,4.05,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.05,0.87,0,2024-03-12|40100|0500|Work|3.18
2024-03-12,Work,7.68,0.0,0.0,7.68,40099,Non-Billable Service,0161,0161- Geo-Cooler #161,7.68,0.0,0,2024-03-12|40099|0161|Work|7.68
2024-03-12,Work,1.0,0.0,0.0,1.0,30070,Training / Safety,0600,0600 - Drill Cool LA Yard ,1.0,0.0,0,2024-03-12|30070|0600|Work|1.0
2024-03-12,Work,0.0,24.48,0.0,24.48,30050,On-call,0700,0700 - Drill Cool NB Yard,24.48,24.48,0,2024-03-12|30050|0700|Work|0.0
2024-03-13,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.58,0.0,0,2024-03-13|30020|0183|Work|4.58
2024-03-13,Work,3.42,0.08,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.08,0,2024-03-13|30020|0183|Work|3.42
2024-03-13,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.52,0.0,0,2024-03-13|30020|0183|Work|4.52
2024-03-13,Work,3.48,0.02,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.02,0,2024-03-13|30020|0183|Work|3.48
2024-03-13,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.5,0.0,0,2024-03-13|30020|0183|Work|4.5
2024-03-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-13|30020|0183|Lunch|0.0
2024-03-13,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.0,0,2024-03-13|30020|0183|Work|3.5
2024-03-13,Work,5.68,0.0,0.0,5.68,10000,Home,UNASSIGNED,Not Defined,5.68,0.0,0,2024-03-13|10000|UNASSIGNED|Work|5.68
2024-03-13,Work,2.93,0.0,0.0,2.93,10000,Home,UNASSIGNED,Not Defined,2.93,0.0,0,2024-03-13|10000|UNASSIGNED|Work|2.93
2024-03-13,Work,1.33,0.0,0.0,1.33,10000,Home,UNASSIGNED,Not Defined,1.33,0.0,0,2024-03-13|10000|UNASSIGNED|Work|1.33
2024-03-13,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-13|10000|UNASSIGNED|Work|4.0
2024-03-13,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-13|10000|UNASSIGNED|Lunch|0.0
2024-03-13,Work,4.02,0.0,0.0,4.02,10000,Home,UNASSIGNED,Not Defined,4.02,0.0,0,2024-03-13|10000|UNASSIGNED|Work|4.02
2024-03-13,Work,2.97,7.08,0.0,10.05,30020,Equipment Repair/Maint.,9010,9010- Chiller #GCFX010,10.05,7.08,0,2024-03-13|30020|9010|Work|2.97
2024-03-13,Work,0.0,3.37,0.0,3.37,30020,Equipment Repair/Maint.,9010,9010- Chiller #GCFX010,3.37,3.37,0,2024-03-13|30020|9010|Work|0.0
2024-03-13,Work,0.23,8.02,0.0,8.25,30020,Equipment Repair/Maint.,9010,9010- Chiller #GCFX010,8.25,8.02,0,2024-03-13|30020|9010|Work|0.23
2024-03-13,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.58,0.0,0,2024-03-13|30020|0173|Work|4.58
2024-03-13,Work,3.38,0.0,0.0,3.38,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.38,0.0,0,2024-03-13|30020|0173|Work|3.38
2024-03-13,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.52,0.0,0,2024-03-13|30020|0173|Work|4.52
2024-03-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.0,0.0,0,2024-03-13|30020|0173|Lunch|0.0
2024-03-13,Work,3.48,0.03,0.0,3.52,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.51,0.03,0,2024-03-13|30020|0173|Work|3.48
2024-03-13,Work,0.0,6.63,0.0,6.63,30020,Equipment Repair/Maint.,9014,9014- Chiller #GCFX014,6.63,6.63,0,2024-03-13|30020|9014|Work|0.0
2024-03-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-13|30020|UNASSIGNED|Lunch|0.0
2024-03-13,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2197,GCFX12 / Suncor 05 Nabors 1203 EOG,12.0,4.0,1,2024-03-13|40080|2197|DAY RATE AM|8.0
2024-03-13,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2197,GCFX12 / Suncor 05 Nabors 1203 EOG,12.0,12.0,1,2024-03-13|40080|2197|DAY RATE PM|0.0
2024-03-13,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2208,Fervo Utah Project 189 200 205,12.0,4.0,1,2024-03-13|40080|2208|DAY RATE AM|8.0
2024-03-13,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2208,Fervo Utah Project 189 200 205,12.0,12.0,1,2024-03-13|40080|2208|DAY RATE PM|0.0
2024-03-13,Work,6.48,0.0,0.0,6.48,30050,On-call,0600,0600 - Drill Cool LA Yard ,6.48,0.0,0,2024-03-13|30050|0600|Work|6.48
2024-03-13,Work,0.0,13.4,0.0,13.4,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.4,13.4,0,2024-03-13|30050|0600|Work|0.0
2024-03-13,Work,2.52,0.0,0.0,2.52,30020,Equipment Repair/Maint.,0600,0600 - Drill Cool LA Yard ,2.52,0.0,0,2024-03-13|30020|0600|Work|2.52
2024-03-13,Work,4.77,0.0,0.0,4.77,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.77,0.0,0,2024-03-13|40100|0600|Work|4.77
2024-03-13,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2024-03-13|40100|0600|Lunch|0.0
2024-03-13,Work,3.23,0.57,0.0,3.8,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.8,0.57,0,2024-03-13|40100|0600|Work|3.23
2024-03-13,Work,4.6,0.0,0.0,4.6,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.6,0.0,0,2024-03-13|40100|0500|Work|4.6
2024-03-13,Lunch,0.0,0.0,0.0,0.52,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-13|40100|0500|Lunch|0.0
2024-03-13,Work,3.4,0.08,0.0,3.48,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.48,0.08,0,2024-03-13|40100|0500|Work|3.4
2024-03-13,Work,0.0,14.08,0.0,14.08,30050,On-call,0700,0700 - Drill Cool NB Yard,14.08,14.08,0,2024-03-13|30050|0700|Work|0.0
2024-03-14,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2024-03-14|40080|2105|DAY RATE AM|8.0
2024-03-14,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-14|40080|2105|DAY RATE PM|0.0
2024-03-14,Work,4.75,0.0,0.0,4.75,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.75,0.0,0,2024-03-14|30020|0183|Work|4.75
2024-03-14,Work,3.25,0.25,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.25,0,2024-03-14|30020|0183|Work|3.25
2024-03-14,Work,4.48,0.0,0.0,4.48,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.48,0.0,0,2024-03-14|30020|0183|Work|4.48
2024-03-14,Work,3.52,0.0,0.0,3.52,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.52,0.0,0,2024-03-14|30020|0183|Work|3.52
2024-03-14,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.5,0.0,0,2024-03-14|30020|0183|Work|4.5
2024-03-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-14|30020|0183|Lunch|0.0
2024-03-14,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.0,0,2024-03-14|30020|0183|Work|3.5
2024-03-14,Work,4.57,0.0,0.0,4.57,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,4.57,0.0,0,2024-03-14|30020|1417|Work|4.57
2024-03-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,0.0,0.0,0,2024-03-14|30020|1417|Lunch|0.0
2024-03-14,Work,3.43,0.05,0.0,3.48,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,3.48,0.05,0,2024-03-14|30020|1417|Work|3.43
2024-03-14,Work,3.42,0.0,0.0,3.42,10000,Home,UNASSIGNED,Not Defined,3.42,0.0,0,2024-03-14|10000|UNASSIGNED|Work|3.42
2024-03-14,Work,3.53,0.0,0.0,3.53,10000,Home,UNASSIGNED,Not Defined,3.53,0.0,0,2024-03-14|10000|UNASSIGNED|Work|3.53
2024-03-14,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-14|10000|UNASSIGNED|Lunch|0.0
2024-03-14,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-14|10000|UNASSIGNED|Work|4.0
2024-03-14,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2197,GCFX12 / Suncor 05 Nabors 1203 EOG,12.0,4.0,1,2024-03-14|40080|2197|DAY RATE AM|8.0
2024-03-14,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2197,GCFX12 / Suncor 05 Nabors 1203 EOG,12.0,12.0,1,2024-03-14|40080|2197|DAY RATE PM|0.0
2024-03-14,Work,0.0,13.8,0.0,13.8,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.8,13.8,0,2024-03-14|30050|0600|Work|0.0
2024-03-14,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,4.0,1,2024-03-14|40080|2216|DAY RATE AM|8.0
2024-03-14,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,12.0,1,2024-03-14|40080|2216|DAY RATE PM|0.0
2024-03-14,Work,4.6,0.0,0.0,4.6,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.6,0.0,0,2024-03-14|40100|0500|Work|4.6
2024-03-14,Work,3.4,0.08,0.0,3.48,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.48,0.08,0,2024-03-14|40100|0500|Work|3.4
2024-03-14,Work,4.95,0.0,0.0,4.95,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.95,0.0,0,2024-03-14|40100|0500|Work|4.95
2024-03-14,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-14|40100|0500|Lunch|0.0
2024-03-14,Work,3.05,0.78,0.0,3.83,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.83,0.78,0,2024-03-14|40100|0500|Work|3.05
2024-03-14,Work,0.0,4.28,0.0,4.28,30020,Equipment Repair/Maint.,9009,9009- Chiller #GCFX009,4.28,4.28,0,2024-03-14|30020|9009|Work|0.0
2024-03-14,Work,0.0,10.72,0.0,10.72,40080,Billable Service,2224,2224- BPX HP #528,10.72,10.72,1,2024-03-14|40080|2224|Work|0.0
2024-03-15,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2024-03-15|40080|2105|DAY RATE AM|8.0
2024-03-15,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-15|40080|2105|DAY RATE PM|0.0
2024-03-15,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,5.0,0.0,0,2024-03-15|30020|0183|Work|5.0
2024-03-15,Work,3.0,1.25,0.0,4.25,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.25,1.25,0,2024-03-15|30020|0183|Work|3.0
2024-03-15,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.52,0.0,0,2024-03-15|30020|0183|Work|4.52
2024-03-15,Work,3.48,0.02,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.02,0,2024-03-15|30020|0183|Work|3.48
2024-03-15,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.5,0.0,0,2024-03-15|30020|0183|Work|4.5
2024-03-15,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-15|30020|0183|Lunch|0.0
2024-03-15,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.0,0,2024-03-15|30020|0183|Work|3.5
2024-03-15,Work,4.62,0.0,0.0,4.62,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,4.62,0.0,0,2024-03-15|30020|1417|Work|4.62
2024-03-15,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,0.0,0.0,0,2024-03-15|30020|1417|Lunch|0.0
2024-03-15,Work,3.38,0.12,0.0,3.5,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,3.5,0.12,0,2024-03-15|30020|1417|Work|3.38
2024-03-15,Work,3.52,0.0,0.0,3.52,10000,Home,UNASSIGNED,Not Defined,3.52,0.0,0,2024-03-15|10000|UNASSIGNED|Work|3.52
2024-03-15,Work,4.23,0.0,0.0,4.23,10000,Home,UNASSIGNED,Not Defined,4.23,0.0,0,2024-03-15|10000|UNASSIGNED|Work|4.23
2024-03-15,Work,1.7,0.0,0.0,1.7,10000,Home,UNASSIGNED,Not Defined,1.7,0.0,0,2024-03-15|10000|UNASSIGNED|Work|1.7
2024-03-15,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-15|10000|UNASSIGNED|Work|4.0
2024-03-15,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-15|10000|UNASSIGNED|Lunch|0.0
2024-03-15,Work,3.62,0.38,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.38,0,2024-03-15|10000|UNASSIGNED|Work|3.62
2024-03-15,Work,0.0,10.03,0.0,10.03,30020,Equipment Repair/Maint.,9010,9010- Chiller #GCFX010,10.03,10.03,0,2024-03-15|30020|9010|Work|0.0
2024-03-15,Work,0.0,6.97,0.0,6.97,30050,On-call,0600,0600 - Drill Cool LA Yard ,6.97,6.97,0,2024-03-15|30050|0600|Work|0.0
2024-03-15,Work,0.0,0.97,0.0,0.97,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.97,0.97,0,2024-03-15|40100|0600|Work|0.0
2024-03-15,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,4.0,1,2024-03-15|40080|2216|DAY RATE AM|8.0
2024-03-15,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,12.0,1,2024-03-15|40080|2216|DAY RATE PM|0.0
2024-03-15,Work,4.57,0.0,0.0,4.57,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.57,0.0,0,2024-03-15|40100|0500|Work|4.57
2024-03-15,Work,3.43,0.07,0.0,3.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.5,0.07,0,2024-03-15|40100|0500|Work|3.43
2024-03-15,Work,5.0,0.0,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2024-03-15|40100|0500|Work|5.0
2024-03-15,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-15|40100|0500|Lunch|0.0
2024-03-15,Work,3.0,1.0,0.0,4.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.0,1.0,0,2024-03-15|40100|0500|Work|3.0
2024-03-15,Work,0.0,10.0,0.0,10.0,30020,Equipment Repair/Maint.,9009,9009- Chiller #GCFX009,10.0,10.0,0,2024-03-15|30020|9009|Work|0.0
2024-03-15,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2227,BPX HP539,12.0,4.0,1,2024-03-15|40080|2227|DAY RATE AM|8.0
2024-03-15,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2227,BPX HP539,12.0,12.0,1,2024-03-15|40080|2227|DAY RATE PM|0.0
2024-03-16,DAY RATE AM,0.0,12.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-16|40080|2105|DAY RATE AM|0.0
2024-03-16,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-16|40080|2105|DAY RATE PM|0.0
2024-03-16,Work,0.0,10.0,0.0,10.0,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,10.0,10.0,0,2024-03-16|30020|9017|Work|0.0
2024-03-16,Work,0.0,7.0,0.0,7.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,7.0,7.0,0,2024-03-16|30050|0600|Work|0.0
2024-03-17,Work,5.0,0.0,0.0,5.0,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,5.0,0.0,1,2024-03-17|40080|2105|Work|5.0
2024-03-17,Work,13.0,0.0,0.0,13.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.0,0.0,0,2024-03-17|30050|0600|Work|13.0
2024-03-17,Work,2.53,0.0,0.0,2.53,30050,On-call,0600,0600 - Drill Cool LA Yard ,2.53,0.0,0,2024-03-17|30050|0600|Work|2.53
2024-03-17,Work,9.67,0.0,0.0,9.67,30050,On-call,0600,0600 - Drill Cool LA Yard ,9.67,0.0,0,2024-03-17|30050|0600|Work|9.67
2024-03-17,Work,7.0,0.0,0.0,7.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,7.0,0.0,0,2024-03-17|30050|0600|Work|7.0
2024-03-17,Work,2.98,0.0,0.0,2.98,30050,On-call,0600,0600 - Drill Cool LA Yard ,2.98,0.0,0,2024-03-17|30050|0600|Work|2.98
2024-03-17,Work,14.0,0.0,0.0,14.0,40099,Non-Billable Service,0161,0161- Geo-Cooler #161,14.0,0.0,0,2024-03-17|40099|0161|Work|14.0
2024-03-17,Work,11.78,0.0,0.0,11.78,40099,Non-Billable Service,0161,0161- Geo-Cooler #161,11.78,0.0,0,2024-03-17|40099|0161|Work|11.78
2024-03-17,Work,18.0,0.0,0.0,18.0,40099,Non-Billable Service,9016,9016- Chiller #GCFX016,18.0,0.0,0,2024-03-17|40099|9016|Work|18.0
2024-03-18,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.58,0.0,0,2024-03-18|30020|0183|Work|4.58
2024-03-18,Work,3.42,0.08,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.08,0,2024-03-18|30020|0183|Work|3.42
2024-03-18,Work,13.17,0.0,0.0,13.17,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.17,0.0,0,2024-03-18|30050|0600|Work|13.17
2024-03-18,Work,5.0,0.0,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2024-03-18|40100|0500|Work|5.0
2024-03-18,Work,4.42,0.0,0.0,4.42,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.42,0.0,0,2024-03-18|30020|0183|Work|4.42
2024-03-18,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.5,0.0,0,2024-03-18|30020|0183|Work|4.5
2024-03-18,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-18|30020|0183|Lunch|0.0
2024-03-18,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.0,0,2024-03-18|30020|0183|Work|3.5
2024-03-18,Work,1.2,0.0,0.0,1.2,10000,Home,UNASSIGNED,Not Defined,1.2,0.0,0,2024-03-18|10000|UNASSIGNED|Work|1.2
2024-03-18,Work,3.23,0.0,0.0,3.23,10000,Home,UNASSIGNED,Not Defined,3.23,0.0,0,2024-03-18|10000|UNASSIGNED|Work|3.23
2024-03-18,Work,4.47,0.0,0.0,4.47,10000,Home,UNASSIGNED,Not Defined,4.47,0.0,0,2024-03-18|10000|UNASSIGNED|Work|4.47
2024-03-18,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-18|10000|UNASSIGNED|Lunch|0.0
2024-03-18,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-18|10000|UNASSIGNED|Work|4.0
2024-03-18,Work,9.02,0.98,0.0,10.0,30020,Equipment Repair/Maint.,9014,9014- Chiller #GCFX014,10.0,0.98,0,2024-03-18|30020|9014|Work|9.02
2024-03-18,Work,9.52,0.97,0.0,10.48,30020,Equipment Repair/Maint.,9014,9014- Chiller #GCFX014,10.49,0.97,0,2024-03-18|30020|9014|Work|9.52
2024-03-18,Work,9.0,1.0,0.0,10.0,30020,Equipment Repair/Maint.,9014,9014- Chiller #GCFX014,10.0,1.0,0,2024-03-18|30020|9014|Work|9.0
2024-03-18,Work,10.87,0.0,0.0,10.87,30050,On-call,0600,0600 - Drill Cool LA Yard ,10.87,0.0,0,2024-03-18|30050|0600|Work|10.87
2024-03-18,Work,6.5,0.0,0.0,6.5,30050,On-call,0600,0600 - Drill Cool LA Yard ,6.5,0.0,0,2024-03-18|30050|0600|Work|6.5
2024-03-18,Work,0.0,3.0,0.0,3.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,3.0,3.0,0,2024-03-18|30050|0600|Work|0.0
2024-03-18,Work,7.0,0.0,0.0,7.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,7.0,0.0,0,2024-03-18|30050|0600|Work|7.0
2024-03-18,Work,12.5,0.0,0.0,12.5,30050,On-call,0600,0600 - Drill Cool LA Yard ,12.5,0.0,0,2024-03-18|30050|0600|Work|12.5
2024-03-18,Work,14.45,0.0,0.0,14.45,30005,Supervision,0600,0600 - Drill Cool LA Yard ,14.45,0.0,0,2024-03-18|30005|0600|Work|14.45
2024-03-18,Work,0.98,0.0,0.0,0.98,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.98,0.0,0,2024-03-18|40100|0500|Work|0.98
2024-03-18,Work,4.58,0.0,0.0,4.58,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.58,0.0,0,2024-03-18|40100|0500|Work|4.58
2024-03-18,Work,3.42,0.08,0.0,3.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.5,0.08,0,2024-03-18|40100|0500|Work|3.42
2024-03-18,Work,4.55,0.0,0.0,4.55,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.55,0.0,0,2024-03-18|40100|0500|Work|4.55
2024-03-18,Work,3.45,0.48,0.0,3.93,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.93,0.48,0,2024-03-18|40100|0500|Work|3.45
2024-03-18,Work,3.0,0.82,0.0,3.82,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.82,0.82,0,2024-03-18|40100|0500|Work|3.0
2024-03-18,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2024-03-18|40100|0500|Work|4.5
2024-03-18,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-18|40100|0500|Lunch|0.0
2024-03-18,Work,1.0,0.0,0.0,1.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,1.0,0.0,0,2024-03-18|40100|0500|Work|1.0
2024-03-18,Work,2.5,4.0,2.0,8.5,40080,Billable Service,2228,CRC Geo-Cooler #144,8.5,6.0,1,2024-03-18|40080|2228|Work|2.5
2024-03-18,Work,2.6,4.0,1.85,8.45,40080,Billable Service,2228,CRC Geo-Cooler #144,8.45,5.85,1,2024-03-18|40080|2228|Work|2.6
2024-03-18,DAY RATE AM,8.0,4.0,0.0,,40099,Non-Billable Service,0178,0178- Geo-Cooler #178,12.0,4.0,0,2024-03-18|40099|0178|DAY RATE AM|8.0
2024-03-18,DAY RATE PM,0.0,0.0,12.0,,40099,Non-Billable Service,0178,0178- Geo-Cooler #178,12.0,12.0,0,2024-03-18|40099|0178|DAY RATE PM|0.0
2024-03-19,Work,4.6,0.0,0.0,4.6,30020,Equipment Repair/Maint.,0177,0177- Geo-Cooler #177,4.6,0.0,0,2024-03-19|30020|0177|Work|4.6
